"","X","Reef","Treatment","Genus","Species","Genus.species","Individual","Species.Code","Indiviual.code","Body.length","tile.kind","crown","outside","targetcrevice","opencrevice","othercrevice","Video_code","ColourCode","tile.number","video.length.min.sec.","video.length.min","comment","Area.crown.cm2","Area.target.cm2","Area.other.cm2","Area.open.cm2","Area.outside.cm2","Date","colour","Location","Bites.cm2.crown","Bites.cm2.targetcrevice","Bites.cm2.othercrevice","Bites.cm2.opencrevice","Bites.cm2.outside","Bites.cm2.min.crown","Bites.cm2.min.targetcrevice","Bites.cm2.min.othercrevice","Bites.cm2.min.opencrevice","Bites.cm2.min.outside"
"1269",1705,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",2,NA,NA,8,"small crevice",0,1,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h3",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1270",1706,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",1,NA,NA,18,"small crevice",0,1,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h4",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1271",1707,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",2,NA,NA,18,"small crevice",0,1,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h6",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1272",1708,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,6,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h6",0,0,0,0,0.0612916354079326,0,0,0,0,0.00235013939447594
"1273",1709,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",11,NA,NA,8,"small crevice",0,2,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h7",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1274",1710,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",3,NA,NA,18,"small crevice",0,2,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h7",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1275",1711,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",2,NA,NA,18,"small crevice",0,1,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h8",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1276",1712,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,1,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h8",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1277",1713,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,3,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","i4",0,0,0,0,0.0306458177039663,0,0,0,0,0.00117506969723797
"1278",1714,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,2,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","i5",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1279",1715,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,2,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","i6",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1280",1716,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,2,0,0,0,"red-topleft#1",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","i7",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1281",1717,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,1,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","a7",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1282",1718,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",7,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b8",0.202546296296296,0,0,0,0,0.00776634571688253,0,0,0,0
"1283",1719,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",1,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","c7",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1284",1720,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,0,0,3,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","c8",0,0,0,0.208333333333333,0,0,0,0,0.00798824130879346,0
"1285",1722,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",12,NA,NA,9,"small crevice",2,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","d8",0.0578703703703704,0,0,0,0,0.00221895591910929,0,0,0,0
"1286",1723,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",12,NA,NA,9,"small crevice",0,1,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","i7",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1287",1724,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",14,NA,NA,8,"small crevice",0,2,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h2",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1288",1725,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,0,0,5,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b7",0,0,0,0.347222222222222,0,0,0,0,0.0133137355146558,0
"1289",1726,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",2,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","e7",0.0578703703703704,0,0,0,0,0.00221895591910929,0,0,0,0
"1290",1727,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",5,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","d6",0.144675925925926,0,0,0,0,0.00554738979777323,0,0,0,0
"1291",1728,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,0,0,0,3,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","e4",0,0,0.279138318619642,0,0,0,0,0.01070315638879,0,0
"1292",1729,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",5,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","c5",0.144675925925926,0,0,0,0,0.00554738979777323,0,0,0,0
"1293",1730,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,2,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","c9",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1294",1731,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,1,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1295",1732,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",1,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","f2",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1296",1733,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",3,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","e3",0.0868055555555556,0,0,0,0,0.00332843387866394,0,0,0,0
"1297",1734,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",2,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","d2",0.0578703703703704,0,0,0,0,0.00221895591910929,0,0,0,0
"1298",1735,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",1,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","c3",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1299",1736,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",2,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b2",0.0578703703703704,0,0,0,0,0.00221895591910929,0,0,0,0
"1300",1737,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,1,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h4",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1301",1738,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",1,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g3",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1302",1739,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,2,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","f1",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1303",1740,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",10,NA,NA,13,"small crevice",0,2,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","c1",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1304",1741,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",10,NA,NA,13,"small crevice",0,3,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b1",0,0,0,0,0.0306458177039663,0,0,0,0,0.00117506969723797
"1305",1742,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",10,NA,NA,13,"small crevice",0,1,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","f1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1306",1743,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",16,NA,NA,9,"small crevice",0,0,0,0,1,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","e5",0,0,0.0930461062065475,0,0,0,0,0.00356771879626332,0,0
"1307",1744,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",16,NA,NA,9,"small crevice",1,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","d6",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1308",1745,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",6,NA,NA,10,"small crevice",0,0,0,1,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","e2",0,0,0,0.0694444444444444,0,0,0,0,0.00266274710293115,0
"1309",1746,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",6,NA,NA,10,"small crevice",1,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","f2",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1310",1747,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",6,NA,NA,10,"small crevice",0,2,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h2",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1311",1748,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",6,NA,NA,10,"small crevice",0,1,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h3",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1312",1749,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",18,NA,NA,8,"small crevice",0,2,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","a7",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1313",1750,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",18,NA,NA,8,"small crevice",0,1,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","a8",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1314",1751,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",19,NA,NA,9,"small crevice",2,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g7",0.0578703703703704,0,0,0,0,0.00221895591910929,0,0,0,0
"1315",1752,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",20,NA,NA,8,"small crevice",0,1,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h6",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1316",1753,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",7,NA,NA,10,"small crevice",0,0,2,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g6",0,0.208333333333333,0,0,0,0,0.00798824130879346,0,0,0
"1317",1754,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",11,NA,NA,14,"small crevice",0,2,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b1",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1318",1755,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",2,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b6",0.0578703703703704,0,0,0,0,0.00221895591910929,0,0,0,0
"1319",1756,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,0,0,4,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b5",0,0,0,0.277777777777778,0,0,0,0,0.0106509884117246,0
"1320",1757,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",1,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","f8",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1321",1758,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",8,NA,NA,10,"small crevice",0,3,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","a2",0,0,0,0,0.0306458177039663,0,0,0,0,0.00117506969723797
"1322",1759,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",8,NA,NA,10,"small crevice",0,1,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","a1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1323",1760,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",22,NA,NA,9,"small crevice",0,5,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","a8",0,0,0,0,0.0510763628399438,0,0,0,0,0.00195844949539662
"1324",1761,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",22,NA,NA,9,"small crevice",2,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b8",0.0578703703703704,0,0,0,0,0.00221895591910929,0,0,0,0
"1325",1762,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",22,NA,NA,9,"small crevice",1,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g7",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1326",1763,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",22,NA,NA,9,"small crevice",2,0,0,0,0,"red-topleft#2",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","d8",0.0578703703703704,0,0,0,0,0.00221895591910929,0,0,0,0
"1327",1764,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",9,NA,NA,9,"small crevice",0,2,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h1",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1328",1765,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",9,NA,NA,9,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1329",1766,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",10,NA,NA,9,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h4",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1330",1767,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",10,NA,NA,9,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h6",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1331",1768,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",10,NA,NA,9,"small crevice",1,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g7",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1332",1769,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",15,NA,NA,15,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h5",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1333",1770,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",15,NA,NA,15,"small crevice",1,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","f8",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1334",1771,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",24,NA,NA,9,"small crevice",5,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b8",0.144675925925926,0,0,0,0,0.00554738979777323,0,0,0,0
"1335",1772,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",25,NA,NA,8,"small crevice",1,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b2",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1336",1773,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",25,NA,NA,8,"small crevice",3,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b4",0.0868055555555556,0,0,0,0,0.00332843387866394,0,0,0,0
"1337",1774,"LighthouseReef","recruitment",NA,NA,"Acanthurus nigrofuscus",25,NA,NA,8,"small crevice",1,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","b6",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1338",1775,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",16,NA,NA,16,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h2",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1339",1776,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",16,NA,NA,16,"small crevice",0,2,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g1",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1340",1777,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",16,NA,NA,16,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","f1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1341",1778,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",16,NA,NA,16,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","e1",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1342",1779,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",16,NA,NA,16,"small crevice",1,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g3",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1343",1780,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",16,NA,NA,16,"small crevice",0,2,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h4",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1344",1781,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",1,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","e3",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1345",1782,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",1,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g3",0.0289351851851852,0,0,0,0,0.00110947795955465,0,0,0,0
"1346",1783,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h4",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1347",1784,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","i4",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1348",1785,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","i5",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
"1349",1786,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",5,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","g7",0.144675925925926,0,0,0,0,0.00554738979777323,0,0,0,0
"1350",1787,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,5,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","h8",0,0,0,0,0.0510763628399438,0,0,0,0,0.00195844949539662
"1351",1788,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,4,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","i7",0,0,0,0,0.0408610902719551,0,0,0,0,0.0015667595963173
"1352",1789,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",4,NA,NA,17,"small crevice",0,2,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","i6",0,0,0,0,0.0204305451359775,0,0,0,0,0.000783379798158648
"1353",1790,"LighthouseReef","recruitment",NA,NA,"Zebrasoma scopas",12,NA,NA,10,"small crevice",2,0,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","d2",0.0578703703703704,0,0,0,0,0.00221895591910929,0,0,0,0
"1354",1791,"LighthouseReef","recruitment",NA,NA,"Ctenochaetus striatus",18,NA,NA,16,"small crevice",0,1,0,0,0,"red-topleft#3",NA,72,NA,26.08,NA,34.56,9.6,10.74736,14.4,97.89264,"19.04.2018","red","a3",0,0,0,0,0.0102152725679888,0,0,0,0,0.000391689899079324
